source_id	gene	value	units	kind	uniprot_id	cv	condition	strain	method	notes
schmidt_2016	glcF	0.26	copies/cell	measured	P52074	12.7609	M9 glucose	MG1655	LC-MS/MS (label-free + SRM/SID anchors, iBAQ)	
schmidt_2016	ydeN	0.58	copies/cell	measured	P77318	120.9339	M9 glucose	MG1655	LC-MS/MS (label-free + SRM/SID anchors, iBAQ)	
schmidt_2016	lldR	0.08	copies/cell	measured	P0ACL7	111.7742	M9 glucose	MG1655	LC-MS/MS (label-free + SRM/SID anchors, iBAQ)	
schmidt_2016	narG	0.27	copies/cell	measured	P09152	14.3409	M9 glucose	MG1655	LC-MS/MS (label-free + SRM/SID anchors, iBAQ)	
schmidt_2016	rpmH	12682.19	copies/cell	measured	P0A7P5	6.0596	M9 glucose	MG1655	LC-MS/MS (label-free + SRM/SID anchors, iBAQ)	
schmidt_2016	elaB	1850.88	copies/cell	measured	P0AEH5	7.5876	M9 glucose	MG1655	LC-MS/MS (label-free + SRM/SID anchors, iBAQ)	
schmidt_2016	mioC	4376.8	copies/cell	measured	P03817	29.1028	M9 glucose	MG1655	LC-MS/MS (label-free + SRM/SID anchors, iBAQ)	
schmidt_2016	sra	1332.35	copies/cell	measured	P68191	29.7324	M9 glucose	MG1655	LC-MS/MS (label-free + SRM/SID anchors, iBAQ)	
schmidt_2016	dut	2855.25	copies/cell	measured	P06968	14.8617	M9 glucose	MG1655	LC-MS/MS (label-free + SRM/SID anchors, iBAQ)	
schmidt_2016	yggL	1447.14	copies/cell	measured	P38521	35.7895	M9 glucose	MG1655	LC-MS/MS (label-free + SRM/SID anchors, iBAQ)	
schmidt_2016	yibT	649.68	copies/cell	measured	Q2M7R5	3.4686	M9 glucose	MG1655	LC-MS/MS (label-free + SRM/SID anchors, iBAQ)	
schmidt_2016	yaiE	996.96	copies/cell	measured	P0C037	7.975	M9 glucose	MG1655	LC-MS/MS (label-free + SRM/SID anchors, iBAQ)	
schmidt_2016	yciI	1046.63	copies/cell	measured	P0AB55	14.1162	M9 glucose	MG1655	LC-MS/MS (label-free + SRM/SID anchors, iBAQ)	
schmidt_2016	yfcZ	1318.89	copies/cell	measured	P0AD33	26.5496	M9 glucose	MG1655	LC-MS/MS (label-free + SRM/SID anchors, iBAQ)	
schmidt_2016	ygdI	331.74	copies/cell	measured	P65292	5.1786	M9 glucose	MG1655	LC-MS/MS (label-free + SRM/SID anchors, iBAQ)	
schmidt_2016	mgsA	824.56	copies/cell	measured	P0A731	11.7828	M9 glucose	MG1655	LC-MS/MS (label-free + SRM/SID anchors, iBAQ)	
schmidt_2016	xseB	835.18	copies/cell	measured	P0A8G9	11.8859	M9 glucose	MG1655	LC-MS/MS (label-free + SRM/SID anchors, iBAQ)	
schmidt_2016	yjeI	1027.58	copies/cell	measured	P0AF70	45.8928	M9 glucose	MG1655	LC-MS/MS (label-free + SRM/SID anchors, iBAQ)	
schmidt_2016	rcsF	615.84	copies/cell	measured	P69411	7.251	M9 glucose	MG1655	LC-MS/MS (label-free + SRM/SID anchors, iBAQ)	
schmidt_2016	gcvH	606.71	copies/cell	measured	P0A6T9	14.3134	M9 glucose	MG1655	LC-MS/MS (label-free + SRM/SID anchors, iBAQ)	
schmidt_2016	atpE	450.46	copies/cell	measured	P68699	15.8923	M9 glucose	MG1655	LC-MS/MS (label-free + SRM/SID anchors, iBAQ)	
schmidt_2016	fldB	612.48	copies/cell	measured	P0ABY4	2.6175	M9 glucose	MG1655	LC-MS/MS (label-free + SRM/SID anchors, iBAQ)	
schmidt_2016	yciN	519.92	copies/cell	measured	P0AB61	3.8605	M9 glucose	MG1655	LC-MS/MS (label-free + SRM/SID anchors, iBAQ)	
schmidt_2016	yrbA	466.47	copies/cell	measured	P0A9W6	2.3027	M9 glucose	MG1655	LC-MS/MS (label-free + SRM/SID anchors, iBAQ)	
schmidt_2016	kdsC	713.95	copies/cell	measured	P0ABZ4	38.8883	M9 glucose	MG1655	LC-MS/MS (label-free + SRM/SID anchors, iBAQ)	
schmidt_2016	panD	352.85	copies/cell	measured	P0A790	18.0854	M9 glucose	MG1655	LC-MS/MS (label-free + SRM/SID anchors, iBAQ)	
schmidt_2016	atpB	372.21	copies/cell	measured	P0AB98	13.1733	M9 glucose	MG1655	LC-MS/MS (label-free + SRM/SID anchors, iBAQ)	
schmidt_2016	hdeB	124.61	copies/cell	measured	P0AET2	5.5415	M9 glucose	MG1655	LC-MS/MS (label-free + SRM/SID anchors, iBAQ)	
schmidt_2016	sdhC	353.35	copies/cell	measured	P69054	45.6108	M9 glucose	MG1655	LC-MS/MS (label-free + SRM/SID anchors, iBAQ)	
schmidt_2016	gnsA	425.16	copies/cell	measured	P0AC92	4.8309	M9 glucose	MG1655	LC-MS/MS (label-free + SRM/SID anchors, iBAQ)	
schmidt_2016	ydiZ	118.39	copies/cell	measured	P64479	79.511	M9 glucose	MG1655	LC-MS/MS (label-free + SRM/SID anchors, iBAQ)	
schmidt_2016	yidB	367.84	copies/cell	measured	P09996	13.0082	M9 glucose	MG1655	LC-MS/MS (label-free + SRM/SID anchors, iBAQ)	
schmidt_2016	yobA	258.51	copies/cell	measured	P0AA57	12.5443	M9 glucose	MG1655	LC-MS/MS (label-free + SRM/SID anchors, iBAQ)	
schmidt_2016	gcvR	417.76	copies/cell	measured	P0A9I3	20.9807	M9 glucose	MG1655	LC-MS/MS (label-free + SRM/SID anchors, iBAQ)	
schmidt_2016	yajL	297.0	copies/cell	measured	Q46948	13.7418	M9 glucose	MG1655	LC-MS/MS (label-free + SRM/SID anchors, iBAQ)	
schmidt_2016	pspB	230.67	copies/cell	measured	P0AFM9	17.9649	M9 glucose	MG1655	LC-MS/MS (label-free + SRM/SID anchors, iBAQ)	
schmidt_2016	yacL	279.97	copies/cell	measured	P0A8E5	16.3433	M9 glucose	MG1655	LC-MS/MS (label-free + SRM/SID anchors, iBAQ)	
schmidt_2016	yheO	208.92	copies/cell	measured	P64624	32.3609	M9 glucose	MG1655	LC-MS/MS (label-free + SRM/SID anchors, iBAQ)	
schmidt_2016	ysgA	150.93	copies/cell	measured	P56262	11.4455	M9 glucose	MG1655	LC-MS/MS (label-free + SRM/SID anchors, iBAQ)	
schmidt_2016	yebE	123.23	copies/cell	measured	P33218	13.7133	M9 glucose	MG1655	LC-MS/MS (label-free + SRM/SID anchors, iBAQ)	
schmidt_2016	chbB	199.16	copies/cell	measured	P69795	18.2296	M9 glucose	MG1655	LC-MS/MS (label-free + SRM/SID anchors, iBAQ)	
schmidt_2016	rnt	189.98	copies/cell	measured	P30014	31.9949	M9 glucose	MG1655	LC-MS/MS (label-free + SRM/SID anchors, iBAQ)	
schmidt_2016	ycgM	217.51	copies/cell	measured	P76004	4.2868	M9 glucose	MG1655	LC-MS/MS (label-free + SRM/SID anchors, iBAQ)	
schmidt_2016	yecF	139.86	copies/cell	measured	P0AD07	21.0081	M9 glucose	MG1655	LC-MS/MS (label-free + SRM/SID anchors, iBAQ)	
schmidt_2016	yhbY	209.19	copies/cell	measured	P0AGK4	23.6832	M9 glucose	MG1655	LC-MS/MS (label-free + SRM/SID anchors, iBAQ)	
schmidt_2016	slyX	227.57	copies/cell	measured	P0A8R4	20.8436	M9 glucose	MG1655	LC-MS/MS (label-free + SRM/SID anchors, iBAQ)	
schmidt_2016	fucU	226.6	copies/cell	measured	P0AEN8	13.5477	M9 glucose	MG1655	LC-MS/MS (label-free + SRM/SID anchors, iBAQ)	
schmidt_2016	tusA	330.01	copies/cell	measured	P0A890	36.0096	M9 glucose	MG1655	LC-MS/MS (label-free + SRM/SID anchors, iBAQ)	
schmidt_2016	cysU	163.58	copies/cell	measured	P16701	21.6071	M9 glucose	MG1655	LC-MS/MS (label-free + SRM/SID anchors, iBAQ)	
schmidt_2016	uspD	82.37	copies/cell	measured	P0AAB8	28.9946	M9 glucose	MG1655	LC-MS/MS (label-free + SRM/SID anchors, iBAQ)	
schmidt_2016	yajD	230.13	copies/cell	measured	P0AAQ2	10.9519	M9 glucose	MG1655	LC-MS/MS (label-free + SRM/SID anchors, iBAQ)	
schmidt_2016	hiuH	161.81	copies/cell	measured	P76341	36.8306	M9 glucose	MG1655	LC-MS/MS (label-free + SRM/SID anchors, iBAQ)	
schmidt_2016	nikR	178.13	copies/cell	measured	P0A6Z6	13.3809	M9 glucose	MG1655	LC-MS/MS (label-free + SRM/SID anchors, iBAQ)	
schmidt_2016	yagU	221.39	copies/cell	measured	P0AAA1	28.1911	M9 glucose	MG1655	LC-MS/MS (label-free + SRM/SID anchors, iBAQ)	
schmidt_2016	ymjA	218.63	copies/cell	measured	P0ACV8	20.6967	M9 glucose	MG1655	LC-MS/MS (label-free + SRM/SID anchors, iBAQ)	
schmidt_2016	ybfE	197.31	copies/cell	measured	P0AAU7	33.0315	M9 glucose	MG1655	LC-MS/MS (label-free + SRM/SID anchors, iBAQ)	
schmidt_2016	yecR	234.76	copies/cell	measured	P76308	49.6418	M9 glucose	MG1655	LC-MS/MS (label-free + SRM/SID anchors, iBAQ)	
schmidt_2016	creA	195.44	copies/cell	measured	P0AE91	19.2481	M9 glucose	MG1655	LC-MS/MS (label-free + SRM/SID anchors, iBAQ)	
schmidt_2016	ycbG	37.21	copies/cell	measured	P0A8N0	26.866	M9 glucose	MG1655	LC-MS/MS (label-free + SRM/SID anchors, iBAQ)	
schmidt_2016	yciA	157.81	copies/cell	measured	P0A8Z0	71.3815	M9 glucose	MG1655	LC-MS/MS (label-free + SRM/SID anchors, iBAQ)	
schmidt_2016	dmsD	116.99	copies/cell	measured	P69853	14.6408	M9 glucose	MG1655	LC-MS/MS (label-free + SRM/SID anchors, iBAQ)	
schmidt_2016	yciH	150.03	copies/cell	measured	P08245	8.4821	M9 glucose	MG1655	LC-MS/MS (label-free + SRM/SID anchors, iBAQ)	
schmidt_2016	ybhB	47.18	copies/cell	measured	P12994	35.6879	M9 glucose	MG1655	LC-MS/MS (label-free + SRM/SID anchors, iBAQ)	
schmidt_2016	yqcA	165.94	copies/cell	measured	P65367	21.7896	M9 glucose	MG1655	LC-MS/MS (label-free + SRM/SID anchors, iBAQ)	
schmidt_2016	fliN	451.05	copies/cell	measured	P15070	23.3175	M9 glucose	MG1655	LC-MS/MS (label-free + SRM/SID anchors, iBAQ)	
schmidt_2016	tolR	117.29	copies/cell	measured	P0ABV6	86.7883	M9 glucose	MG1655	LC-MS/MS (label-free + SRM/SID anchors, iBAQ)	
schmidt_2016	dcuA	138.45	copies/cell	measured	P0ABN5	20.3317	M9 glucose	MG1655	LC-MS/MS (label-free + SRM/SID anchors, iBAQ)	
schmidt_2016	yecM	125.3	copies/cell	measured	P52007	38.9581	M9 glucose	MG1655	LC-MS/MS (label-free + SRM/SID anchors, iBAQ)	
schmidt_2016	hflD	108.87	copies/cell	measured	P25746	21.174	M9 glucose	MG1655	LC-MS/MS (label-free + SRM/SID anchors, iBAQ)	
schmidt_2016	tatE	152.28	copies/cell	measured	P0A843	13.5235	M9 glucose	MG1655	LC-MS/MS (label-free + SRM/SID anchors, iBAQ)	
schmidt_2016	yjgM	117.56	copies/cell	measured	P39337	8.3686	M9 glucose	MG1655	LC-MS/MS (label-free + SRM/SID anchors, iBAQ)	
schmidt_2016	emtA	119.88	copies/cell	measured	P0C960	28.9551	M9 glucose	MG1655	LC-MS/MS (label-free + SRM/SID anchors, iBAQ)	
schmidt_2016	ybjN	134.28	copies/cell	measured	P0AAY6	9.1223	M9 glucose	MG1655	LC-MS/MS (label-free + SRM/SID anchors, iBAQ)	
schmidt_2016	yjgJ	106.07	copies/cell	measured	P39334	29.5591	M9 glucose	MG1655	LC-MS/MS (label-free + SRM/SID anchors, iBAQ)	
schmidt_2016	mtfA	135.22	copies/cell	measured	P76346	9.9735	M9 glucose	MG1655	LC-MS/MS (label-free + SRM/SID anchors, iBAQ)	
schmidt_2016	yeiG	129.77	copies/cell	measured	P33018	17.9796	M9 glucose	MG1655	LC-MS/MS (label-free + SRM/SID anchors, iBAQ)	
schmidt_2016	rsmF	102.93	copies/cell	measured	P76273	79.3375	M9 glucose	MG1655	LC-MS/MS (label-free + SRM/SID anchors, iBAQ)	
schmidt_2016	fsaA	97.01	copies/cell	measured	P78055	38.6869	M9 glucose	MG1655	LC-MS/MS (label-free + SRM/SID anchors, iBAQ)	
schmidt_2016	puuR	76.96	copies/cell	measured	P0A9U6	83.0294	M9 glucose	MG1655	LC-MS/MS (label-free + SRM/SID anchors, iBAQ)	
schmidt_2016	secE	114.22	copies/cell	measured	P0AG96	11.2034	M9 glucose	MG1655	LC-MS/MS (label-free + SRM/SID anchors, iBAQ)	
schmidt_2016	ybgC	78.79	copies/cell	measured	P0A8Z3	23.6009	M9 glucose	MG1655	LC-MS/MS (label-free + SRM/SID anchors, iBAQ)	
schmidt_2016	yacG	151.46	copies/cell	measured	P0A8H8	19.6858	M9 glucose	MG1655	LC-MS/MS (label-free + SRM/SID anchors, iBAQ)	
schmidt_2016	yaeR	88.73	copies/cell	measured	P52096	30.1378	M9 glucose	MG1655	LC-MS/MS (label-free + SRM/SID anchors, iBAQ)	
schmidt_2016	yhhK	70.31	copies/cell	measured	P37613	10.3817	M9 glucose	MG1655	LC-MS/MS (label-free + SRM/SID anchors, iBAQ)	
schmidt_2016	manY	202.2	copies/cell	measured	P69801	9.6238	M9 glucose	MG1655	LC-MS/MS (label-free + SRM/SID anchors, iBAQ)	
schmidt_2016	lptG	56.09	copies/cell	measured	P0ADC6	26.1099	M9 glucose	MG1655	LC-MS/MS (label-free + SRM/SID anchors, iBAQ)	
schmidt_2016	slp	5.89	copies/cell	measured	P37194	97.2567	M9 glucose	MG1655	LC-MS/MS (label-free + SRM/SID anchors, iBAQ)	
schmidt_2016	tolA	93.52	copies/cell	measured	P19934	15.6724	M9 glucose	MG1655	LC-MS/MS (label-free + SRM/SID anchors, iBAQ)	
schmidt_2016	ybiJ	155.23	copies/cell	measured	P0AAX3	22.0688	M9 glucose	MG1655	LC-MS/MS (label-free + SRM/SID anchors, iBAQ)	
schmidt_2016	yieP	52.61	copies/cell	measured	P31475	25.94	M9 glucose	MG1655	LC-MS/MS (label-free + SRM/SID anchors, iBAQ)	
schmidt_2016	dppC	89.69	copies/cell	measured	P0AEG1	1.9407	M9 glucose	MG1655	LC-MS/MS (label-free + SRM/SID anchors, iBAQ)	
schmidt_2016	sohA	77.75	copies/cell	measured	P15373	11.6779	M9 glucose	MG1655	LC-MS/MS (label-free + SRM/SID anchors, iBAQ)	
schmidt_2016	glpR	0.63	copies/cell	measured	P0ACL0	22.3332	M9 glucose	MG1655	LC-MS/MS (label-free + SRM/SID anchors, iBAQ)	
schmidt_2016	dnaT	92.74	copies/cell	measured	P0A8J2	1.9465	M9 glucose	MG1655	LC-MS/MS (label-free + SRM/SID anchors, iBAQ)	
schmidt_2016	ypeA	39.73	copies/cell	measured	P76539	27.0932	M9 glucose	MG1655	LC-MS/MS (label-free + SRM/SID anchors, iBAQ)	
schmidt_2016	yeeF	41.82	copies/cell	measured	P0AA47	18.291	M9 glucose	MG1655	LC-MS/MS (label-free + SRM/SID anchors, iBAQ)	
schmidt_2016	ybgJ	77.67	copies/cell	measured	P0AAV4	30.575	M9 glucose	MG1655	LC-MS/MS (label-free + SRM/SID anchors, iBAQ)	
schmidt_2016	hicB	55.66	copies/cell	measured	P67697	34.4706	M9 glucose	MG1655	LC-MS/MS (label-free + SRM/SID anchors, iBAQ)	
schmidt_2016	coaE	63.86	copies/cell	measured	P0A6I9	25.3916	M9 glucose	MG1655	LC-MS/MS (label-free + SRM/SID anchors, iBAQ)	
schmidt_2016	rimI	46.15	copies/cell	measured	P0A944	54.0562	M9 glucose	MG1655	LC-MS/MS (label-free + SRM/SID anchors, iBAQ)	
schmidt_2016	yegP	6.03	copies/cell	measured	P76402	97.3921	M9 glucose	MG1655	LC-MS/MS (label-free + SRM/SID anchors, iBAQ)	
schmidt_2016	yggT	33.55	copies/cell	measured	P64564	33.6338	M9 glucose	MG1655	LC-MS/MS (label-free + SRM/SID anchors, iBAQ)	
schmidt_2016	ylaC	93.68	copies/cell	measured	P0AAS0	19.1917	M9 glucose	MG1655	LC-MS/MS (label-free + SRM/SID anchors, iBAQ)	
schmidt_2016	mraZ	47.92	copies/cell	measured	P22186	80.0848	M9 glucose	MG1655	LC-MS/MS (label-free + SRM/SID anchors, iBAQ)	
schmidt_2016	rimL	49.19	copies/cell	measured	P13857	8.5832	M9 glucose	MG1655	LC-MS/MS (label-free + SRM/SID anchors, iBAQ)	
schmidt_2016	puuD	66.57	copies/cell	measured	Q5H776	67.8518	M9 glucose	MG1655	LC-MS/MS (label-free + SRM/SID anchors, iBAQ)	
schmidt_2016	trmH	65.01	copies/cell	measured	P0AGJ2	12.9635	M9 glucose	MG1655	LC-MS/MS (label-free + SRM/SID anchors, iBAQ)	
schmidt_2016	yjjG	11.96	copies/cell	measured	P0A8Y1	78.7583	M9 glucose	MG1655	LC-MS/MS (label-free + SRM/SID anchors, iBAQ)	
schmidt_2016	tusC	69.22	copies/cell	measured	P45531	58.9228	M9 glucose	MG1655	LC-MS/MS (label-free + SRM/SID anchors, iBAQ)	
schmidt_2016	ypfH	43.14	copies/cell	measured	P76561	8.9218	M9 glucose	MG1655	LC-MS/MS (label-free + SRM/SID anchors, iBAQ)	
schmidt_2016	kgtP	44.81	copies/cell	measured	P0AEX3	5.3158	M9 glucose	MG1655	LC-MS/MS (label-free + SRM/SID anchors, iBAQ)	
schmidt_2016	mlaF	57.02	copies/cell	measured	P63386	12.0532	M9 glucose	MG1655	LC-MS/MS (label-free + SRM/SID anchors, iBAQ)	
schmidt_2016	pncA	38.47	copies/cell	measured	P21369	8.2446	M9 glucose	MG1655	LC-MS/MS (label-free + SRM/SID anchors, iBAQ)	
schmidt_2016	menC	6.15	copies/cell	measured	P29208	40.1679	M9 glucose	MG1655	LC-MS/MS (label-free + SRM/SID anchors, iBAQ)	
schmidt_2016	putP	42.37	copies/cell	measured	P07117	7.537	M9 glucose	MG1655	LC-MS/MS (label-free + SRM/SID anchors, iBAQ)	
schmidt_2016	yghA	3.65	copies/cell	measured	P0AG84	70.9092	M9 glucose	MG1655	LC-MS/MS (label-free + SRM/SID anchors, iBAQ)	
schmidt_2016	sixA	36.57	copies/cell	measured	P76502	7.4229	M9 glucose	MG1655	LC-MS/MS (label-free + SRM/SID anchors, iBAQ)	
schmidt_2016	ynbE	55.09	copies/cell	measured	P64448	30.0913	M9 glucose	MG1655	LC-MS/MS (label-free + SRM/SID anchors, iBAQ)	
schmidt_2016	ftsL	33.47	copies/cell	measured	P0AEN4	16.4189	M9 glucose	MG1655	LC-MS/MS (label-free + SRM/SID anchors, iBAQ)	
schmidt_2016	ulaR	31.41	copies/cell	measured	P0A9W0	32.3891	M9 glucose	MG1655	LC-MS/MS (label-free + SRM/SID anchors, iBAQ)	
schmidt_2016	uhpA	36.57	copies/cell	measured	P0AGA6	24.0303	M9 glucose	MG1655	LC-MS/MS (label-free + SRM/SID anchors, iBAQ)	
schmidt_2016	evgA	29.41	copies/cell	measured	P0ACZ4	47.366	M9 glucose	MG1655	LC-MS/MS (label-free + SRM/SID anchors, iBAQ)	
schmidt_2016	cbl	35.37	copies/cell	measured	Q47083	21.3265	M9 glucose	MG1655	LC-MS/MS (label-free + SRM/SID anchors, iBAQ)	
schmidt_2016	wbbJ	29.52	copies/cell	measured	P37750	32.7602	M9 glucose	MG1655	LC-MS/MS (label-free + SRM/SID anchors, iBAQ)	
schmidt_2016	trpR	41.63	copies/cell	measured	P0A881	14.401	M9 glucose	MG1655	LC-MS/MS (label-free + SRM/SID anchors, iBAQ)	
schmidt_2016	bioH	39.81	copies/cell	measured	P13001	16.6338	M9 glucose	MG1655	LC-MS/MS (label-free + SRM/SID anchors, iBAQ)	
schmidt_2016	yedE	14.6	copies/cell	measured	P31064	36.8657	M9 glucose	MG1655	LC-MS/MS (label-free + SRM/SID anchors, iBAQ)	
schmidt_2016	cueR	38.11	copies/cell	measured	P0A9G4	7.2205	M9 glucose	MG1655	LC-MS/MS (label-free + SRM/SID anchors, iBAQ)	
schmidt_2016	mltC	38.57	copies/cell	measured	P0C066	11.511	M9 glucose	MG1655	LC-MS/MS (label-free + SRM/SID anchors, iBAQ)	
schmidt_2016	yiaJ	29.99	copies/cell	measured	P37671	25.4222	M9 glucose	MG1655	LC-MS/MS (label-free + SRM/SID anchors, iBAQ)	
schmidt_2016	yfjF	51.33	copies/cell	measured	P52119	46.3794	M9 glucose	MG1655	LC-MS/MS (label-free + SRM/SID anchors, iBAQ)	
schmidt_2016	exuR	28.2	copies/cell	measured	P0ACL2	58.0354	M9 glucose	MG1655	LC-MS/MS (label-free + SRM/SID anchors, iBAQ)	
schmidt_2016	metR	25.05	copies/cell	measured	P0A9F9	6.8982	M9 glucose	MG1655	LC-MS/MS (label-free + SRM/SID anchors, iBAQ)	
schmidt_2016	ispD	32.67	copies/cell	measured	Q46893	12.0412	M9 glucose	MG1655	LC-MS/MS (label-free + SRM/SID anchors, iBAQ)	
schmidt_2016	nrdH	48.16	copies/cell	measured	P0AC65	18.2271	M9 glucose	MG1655	LC-MS/MS (label-free + SRM/SID anchors, iBAQ)	
schmidt_2016	nadD	20.74	copies/cell	measured	P0A752	23.2651	M9 glucose	MG1655	LC-MS/MS (label-free + SRM/SID anchors, iBAQ)	
schmidt_2016	yhiQ	24.09	copies/cell	measured	P68567	17.242	M9 glucose	MG1655	LC-MS/MS (label-free + SRM/SID anchors, iBAQ)	
schmidt_2016	cnu	64.79	copies/cell	measured	P64467	24.2655	M9 glucose	MG1655	LC-MS/MS (label-free + SRM/SID anchors, iBAQ)	
schmidt_2016	proW	14.5	copies/cell	measured	P14176	43.1677	M9 glucose	MG1655	LC-MS/MS (label-free + SRM/SID anchors, iBAQ)	
schmidt_2016	dsbB	68.56	copies/cell	measured	P0A6M2	25.4652	M9 glucose	MG1655	LC-MS/MS (label-free + SRM/SID anchors, iBAQ)	
schmidt_2016	iaaA	23.54	copies/cell	measured	P37595	5.2567	M9 glucose	MG1655	LC-MS/MS (label-free + SRM/SID anchors, iBAQ)	
schmidt_2016	oppB	174.14	copies/cell	measured	P0AFH2	69.4796	M9 glucose	MG1655	LC-MS/MS (label-free + SRM/SID anchors, iBAQ)	
schmidt_2016	ycjX	27.89	copies/cell	measured	P76046	66.3832	M9 glucose	MG1655	LC-MS/MS (label-free + SRM/SID anchors, iBAQ)	
schmidt_2016	lrhA	28.97	copies/cell	measured	P36771	17.664	M9 glucose	MG1655	LC-MS/MS (label-free + SRM/SID anchors, iBAQ)	
schmidt_2016	kch	21.91	copies/cell	measured	P31069	11.4018	M9 glucose	MG1655	LC-MS/MS (label-free + SRM/SID anchors, iBAQ)	
schmidt_2016	ydeI	6.99	copies/cell	measured	P31130	35.2949	M9 glucose	MG1655	LC-MS/MS (label-free + SRM/SID anchors, iBAQ)	
schmidt_2016	yhjD	10.66	copies/cell	measured	P37642	17.1157	M9 glucose	MG1655	LC-MS/MS (label-free + SRM/SID anchors, iBAQ)	
schmidt_2016	mutY	31.14	copies/cell	measured	P17802	10.5218	M9 glucose	MG1655	LC-MS/MS (label-free + SRM/SID anchors, iBAQ)	
schmidt_2016	holE	41.26	copies/cell	measured	P0ABS8	16.9006	M9 glucose	MG1655	LC-MS/MS (label-free + SRM/SID anchors, iBAQ)	
schmidt_2016	rsmD	22.32	copies/cell	measured	P0ADX9	13.1372	M9 glucose	MG1655	LC-MS/MS (label-free + SRM/SID anchors, iBAQ)	
schmidt_2016	csdA	24.23	copies/cell	measured	Q46925	47.958	M9 glucose	MG1655	LC-MS/MS (label-free + SRM/SID anchors, iBAQ)	
schmidt_2016	plsC	14.59	copies/cell	measured	P26647	77.439	M9 glucose	MG1655	LC-MS/MS (label-free + SRM/SID anchors, iBAQ)	
schmidt_2016	hemE	19.81	copies/cell	measured	P29680	54.3496	M9 glucose	MG1655	LC-MS/MS (label-free + SRM/SID anchors, iBAQ)	
schmidt_2016	rnfB	20.78	copies/cell	measured	P77223	7.9635	M9 glucose	MG1655	LC-MS/MS (label-free + SRM/SID anchors, iBAQ)	
schmidt_2016	eutL	21.62	copies/cell	measured	P76541	28.2523	M9 glucose	MG1655	LC-MS/MS (label-free + SRM/SID anchors, iBAQ)	
schmidt_2016	slmA	23.64	copies/cell	measured	P0C093	94.7359	M9 glucose	MG1655	LC-MS/MS (label-free + SRM/SID anchors, iBAQ)	
schmidt_2016	helD	14.21	copies/cell	measured	P15038	19.5347	M9 glucose	MG1655	LC-MS/MS (label-free + SRM/SID anchors, iBAQ)	
schmidt_2016	ytfM	15.69	copies/cell	measured	P0ADE4	1.6005	M9 glucose	MG1655	LC-MS/MS (label-free + SRM/SID anchors, iBAQ)	
schmidt_2016	yqjA	4.58	copies/cell	measured	P0AA63	90.2205	M9 glucose	MG1655	LC-MS/MS (label-free + SRM/SID anchors, iBAQ)	
schmidt_2016	deoR	23.61	copies/cell	measured	P0ACK5	12.3958	M9 glucose	MG1655	LC-MS/MS (label-free + SRM/SID anchors, iBAQ)	
schmidt_2016	dnaQ	20.08	copies/cell	measured	P03007	37.8652	M9 glucose	MG1655	LC-MS/MS (label-free + SRM/SID anchors, iBAQ)	
schmidt_2016	glnP	0.97	copies/cell	measured	P0AEQ6	159.9822	M9 glucose	MG1655	LC-MS/MS (label-free + SRM/SID anchors, iBAQ)	
schmidt_2016	treR	16.49	copies/cell	measured	P36673	11.0482	M9 glucose	MG1655	LC-MS/MS (label-free + SRM/SID anchors, iBAQ)	
schmidt_2016	waaA	13.48	copies/cell	measured	P0AC75	59.7555	M9 glucose	MG1655	LC-MS/MS (label-free + SRM/SID anchors, iBAQ)	
schmidt_2016	yhiN	16.95	copies/cell	measured	P37631	5.4324	M9 glucose	MG1655	LC-MS/MS (label-free + SRM/SID anchors, iBAQ)	
schmidt_2016	dacB	20.42	copies/cell	measured	P24228	23.697	M9 glucose	MG1655	LC-MS/MS (label-free + SRM/SID anchors, iBAQ)	
schmidt_2016	mlaE	14.55	copies/cell	measured	P64606	39.4995	M9 glucose	MG1655	LC-MS/MS (label-free + SRM/SID anchors, iBAQ)	
schmidt_2016	ebgR	18.65	copies/cell	measured	P06846	11.0393	M9 glucose	MG1655	LC-MS/MS (label-free + SRM/SID anchors, iBAQ)	
schmidt_2016	nagK	20.89	copies/cell	measured	P75959	18.2896	M9 glucose	MG1655	LC-MS/MS (label-free + SRM/SID anchors, iBAQ)	
schmidt_2016	xseA	17.14	copies/cell	measured	P04994	50.8486	M9 glucose	MG1655	LC-MS/MS (label-free + SRM/SID anchors, iBAQ)	
schmidt_2016	rnhA	15.08	copies/cell	measured	P0A7Y4	2.7755	M9 glucose	MG1655	LC-MS/MS (label-free + SRM/SID anchors, iBAQ)	
schmidt_2016	srlR	15.72	copies/cell	measured	P15082	7.9471	M9 glucose	MG1655	LC-MS/MS (label-free + SRM/SID anchors, iBAQ)	
schmidt_2016	nadR	13.08	copies/cell	measured	P27278	9.3342	M9 glucose	MG1655	LC-MS/MS (label-free + SRM/SID anchors, iBAQ)	
schmidt_2016	ybdK	1.16	copies/cell	measured	P77213	91.1085	M9 glucose	MG1655	LC-MS/MS (label-free + SRM/SID anchors, iBAQ)	
schmidt_2016	ccdA	41.7	copies/cell	measured	P62552	77.2765	M9 glucose	MG1655	LC-MS/MS (label-free + SRM/SID anchors, iBAQ)	
schmidt_2016	nth	18.32	copies/cell	measured	P0AB83	6.6169	M9 glucose	MG1655	LC-MS/MS (label-free + SRM/SID anchors, iBAQ)	
schmidt_2016	yigA	13.36	copies/cell	measured	P23305	20.9547	M9 glucose	MG1655	LC-MS/MS (label-free + SRM/SID anchors, iBAQ)	
